Area	Consumption Segment	Country	Measure Names	"Sector, Category or Product"	Measure Values
Urban	Low	Liberia	$PPP	Energy	39.18690721
Urban	Low	Liberia	Local Currency	Energy	1658.468287
Urban	All	Liberia	US$	Energy	56.09253428
Urban	All	Liberia	$PPP	Energy	94.63577395
Urban	All	Liberia	Local Currency	Energy	4005.175225
National	Higher	Lithuania	US$	Energy	57.78601049
National	Higher	Lithuania	$PPP	Energy	82.11032898
National	Higher	Lithuania	Local Currency	Energy	150.5903433
National	Middle	Lithuania	US$	Energy	230.6125838
National	Middle	Lithuania	$PPP	Energy	327.6861469
National	Middle	Lithuania	Local Currency	Energy	600.9763934
National	Lowest	Lithuania	US$	Energy	2.149410727
National	Lowest	Lithuania	$PPP	Energy	3.054179037
National	Lowest	Lithuania	Local Currency	Energy	5.601364354
National	Low	Lithuania	US$	Energy	98.87621238
National	Low	Lithuania	$PPP	Energy	140.4969517
National	Low	Lithuania	Local Currency	Energy	257.6714095
National	All	Lithuania	US$	Energy	389.4242174
National	All	Lithuania	$PPP	Energy	553.3476066
National	All	Lithuania	Local Currency	Energy	1014.83951
Rural	Higher	Lithuania	US$	Energy	16.52800399
Rural	Higher	Lithuania	$PPP	Energy	23.4852663
Rural	Higher	Lithuania	Local Currency	Energy	43.07197839
Rural	Middle	Lithuania	US$	Energy	48.11163807
Rural	Middle	Lithuania	$PPP	Energy	68.36364712
Rural	Middle	Lithuania	Local Currency	Energy	125.3789288
Rural	Lowest	Lithuania	US$	Energy	0.602095483
Rural	Lowest	Lithuania	$PPP	Energy	0.855540255
Rural	Lowest	Lithuania	Local Currency	Energy	1.569060828
Rural	Low	Lithuania	US$	Energy	26.14409728
Rural	Low	Lithuania	$PPP	Energy	37.14913714
Rural	Low	Lithuania	Local Currency	Energy	68.13151751
Rural	All	Lithuania	US$	Energy	91.38583479
Rural	All	Lithuania	$PPP	Energy	129.8535908
Rural	All	Lithuania	Local Currency	Energy	238.1514854
Urban	Higher	Lithuania	US$	Energy	41.25800652
Urban	Higher	Lithuania	$PPP	Energy	58.6250627
Urban	Higher	Lithuania	Local Currency	Energy	107.518365
Urban	Middle	Lithuania	US$	Energy	182.5009458
Urban	Middle	Lithuania	$PPP	Energy	259.3224998
Urban	Middle	Lithuania	Local Currency	Energy	475.5974647
Urban	Lowest	Lithuania	US$	Energy	1.54731526
Urban	Lowest	Lithuania	$PPP	Energy	2.198638804
Urban	Lowest	Lithuania	Local Currency	Energy	4.032303566
Urban	Low	Lithuania	US$	Energy	72.73211512
Urban	Low	Lithuania	$PPP	Energy	103.3478146
Urban	Low	Lithuania	Local Currency	Energy	189.539892
Urban	All	Lithuania	US$	Energy	298.0383826
Urban	All	Lithuania	$PPP	Energy	423.4940159
Urban	All	Lithuania	Local Currency	Energy	776.6880251
National	Higher	"Macedonia, FYR"	US$	Energy	166.2939227
National	Higher	"Macedonia, FYR"	$PPP	Energy	346.3339156
National	Higher	"Macedonia, FYR"	Local Currency	Energy	7730.172997
National	Middle	"Macedonia, FYR"	US$	Energy	276.5773159
National	Middle	"Macedonia, FYR"	$PPP	Energy	576.0168697
National	Middle	"Macedonia, FYR"	Local Currency	Energy	12856.69653
National	Lowest	"Macedonia, FYR"	US$	Energy	0.295527134
National	Lowest	"Macedonia, FYR"	$PPP	Energy	0.615482922
National	Lowest	"Macedonia, FYR"	Local Currency	Energy	13.73757882
National	Low	"Macedonia, FYR"	US$	Energy	46.95221736
National	Low	"Macedonia, FYR"	$PPP	Energy	97.7855656
National	Low	"Macedonia, FYR"	Local Currency	Energy	2182.573824
National	All	"Macedonia, FYR"	US$	Energy	490.1189831
National	All	"Macedonia, FYR"	$PPP	Energy	1020.751834
National	All	"Macedonia, FYR"	Local Currency	Energy	22783.18093
Rural	Higher	"Macedonia, FYR"	US$	Energy	48.49292437
Rural	Higher	"Macedonia, FYR"	$PPP	Energy	100.9943364
Rural	Higher	"Macedonia, FYR"	Local Currency	Energy	2254.193589
Rural	Middle	"Macedonia, FYR"	US$	Energy	104.8426937
Rural	Middle	"Macedonia, FYR"	$PPP	Energy	218.3518198
Rural	Middle	"Macedonia, FYR"	Local Currency	Energy	4873.612618
Rural	Lowest	"Macedonia, FYR"	US$	Energy	0.064849357
Rural	Lowest	"Macedonia, FYR"	$PPP	Energy	0.135059246
Rural	Lowest	"Macedonia, FYR"	Local Currency	Energy	3.014522379
Rural	Low	"Macedonia, FYR"	US$	Energy	20.1522884
Rural	Low	"Macedonia, FYR"	$PPP	Energy	41.97039095
Rural	Low	"Macedonia, FYR"	Local Currency	Energy	936.7791261
Rural	All	"Macedonia, FYR"	US$	Energy	173.5527559
Rural	All	"Macedonia, FYR"	$PPP	Energy	361.4516065
Rural	All	"Macedonia, FYR"	Local Currency	Energy	8067.599856
Urban	Higher	"Macedonia, FYR"	US$	Energy	117.8009983
Urban	Higher	"Macedonia, FYR"	$PPP	Energy	245.3395792
Urban	Higher	"Macedonia, FYR"	Local Currency	Energy	5475.979407
Urban	Middle	"Macedonia, FYR"	US$	Energy	171.7346222
Urban	Middle	"Macedonia, FYR"	$PPP	Energy	357.6650498
Urban	Middle	"Macedonia, FYR"	Local Currency	Energy	7983.083912
Urban	Lowest	"Macedonia, FYR"	US$	Energy	0.230677777
Urban	Lowest	"Macedonia, FYR"	$PPP	Energy	0.480423676
Urban	Lowest	"Macedonia, FYR"	Local Currency	Energy	10.72305645
Urban	Low	"Macedonia, FYR"	US$	Energy	26.79992897
Urban	Low	"Macedonia, FYR"	$PPP	Energy	55.81517465
Urban	Low	"Macedonia, FYR"	Local Currency	Energy	1245.794698
Urban	All	"Macedonia, FYR"	US$	Energy	316.5662273
Urban	All	"Macedonia, FYR"	$PPP	Energy	659.3002273
Urban	All	"Macedonia, FYR"	Local Currency	Energy	14715.58107
National	Higher	Madagascar	US$	Energy	0.009774359
National	Higher	Madagascar	$PPP	Energy	0.018983611
National	Higher	Madagascar	Local Currency	Energy	20.4279217
National	Middle	Madagascar	US$	Energy	0.160590378
National	Middle	Madagascar	$PPP	Energy	0.311896176
National	Middle	Madagascar	Local Currency	Energy	335.6258613
National	Lowest	Madagascar	US$	Energy	103.2695084
National	Lowest	Madagascar	$PPP	Energy	200.5684596
National	Lowest	Madagascar	Local Currency	Energy	215828.1091
National	Low	Madagascar	US$	Energy	19.53579686
National	Low	Madagascar	$PPP	Energy	37.94212584
National	Low	Madagascar	Local Currency	Energy	40828.83866
National	All	Madagascar	US$	Energy	122.97567
National	All	Madagascar	$PPP	Energy	238.8414652
National	All	Madagascar	Local Currency	Energy	257013.0016
Rural	Higher	Madagascar	US$	Energy	0.009774359
Rural	Higher	Madagascar	$PPP	Energy	0.018983611
Rural	Higher	Madagascar	Local Currency	Energy	20.4279217
Rural	Middle	Madagascar	US$	Energy	0.009304044
Rural	Middle	Madagascar	$PPP	Energy	0.018070171
Rural	Middle	Madagascar	Local Currency	Energy	19.44498614
Rural	Lowest	Madagascar	US$	Energy	24.05049819
Rural	Lowest	Madagascar	$PPP	Energy	46.71050968
Rural	Lowest	Madagascar	Local Currency	Energy	50264.33868
Rural	Low	Madagascar	US$	Energy	1.248754644
Rural	Low	Madagascar	$PPP	Energy	2.425312167
Rural	Low	Madagascar	Local Currency	Energy	2609.834767
Rural	All	Madagascar	US$	Energy	25.31833123
Rural	All	Madagascar	$PPP	Energy	49.17287563
Rural	All	Madagascar	Local Currency	Energy	52914.04636
Urban	Higher	Madagascar	US$	Energy	0
Urban	Higher	Madagascar	$PPP	Energy	0
Urban	Higher	Madagascar	Local Currency	Energy	0
Urban	Middle	Madagascar	US$	Energy	0.151286335
Urban	Middle	Madagascar	$PPP	Energy	0.293826005
Urban	Middle	Madagascar	Local Currency	Energy	316.1808752
Urban	Lowest	Madagascar	US$	Energy	79.21901024
Urban	Lowest	Madagascar	$PPP	Energy	153.8579499
Urban	Lowest	Madagascar	Local Currency	Energy	165563.7704
Urban	Low	Madagascar	US$	Energy	18.28704222
Urban	Low	Madagascar	$PPP	Energy	35.51681367
Urban	Low	Madagascar	Local Currency	Energy	38219.00389
Urban	All	Madagascar	US$	Energy	97.65733879
Urban	All	Madagascar	$PPP	Energy	189.6685896
Urban	All	Madagascar	Local Currency	Energy	204098.9552
National	Higher	Malawi	US$	Energy	1.795934216
National	Higher	Malawi	$PPP	Energy	3.403323835
National	Higher	Malawi	Local Currency	Energy	270.2647524
National	Middle	Malawi	US$	Energy	16.91617862
National	Middle	Malawi	$PPP	Energy	32.05642689
National	Middle	Malawi	Local Currency	Energy	2545.664972
National	Lowest	Malawi	US$	Energy	81.16585905
National	Lowest	Malawi	$PPP	Energy	153.8105907
National	Lowest	Malawi	Local Currency	Energy	12214.40663
National	Low	Malawi	US$	Energy	58.60461572
National	Low	Malawi	$PPP	Energy	111.0566766
National	Low	Malawi	Local Currency	Energy	8819.232805
National	All	Malawi	US$	Energy	158.4825876
National	All	Malawi	$PPP	Energy	300.3270181
National	All	Malawi	Local Currency	Energy	23849.56916
Rural	Higher	Malawi	US$	Energy	0
Rural	Higher	Malawi	$PPP	Energy	0
Rural	Higher	Malawi	Local Currency	Energy	0
Rural	Middle	Malawi	US$	Energy	1.704758943
Rural	Middle	Malawi	$PPP	Energy	3.230545246
Rural	Middle	Malawi	Local Currency	Energy	256.5440591
Rural	Lowest	Malawi	US$	Energy	47.61891693
Rural	Lowest	Malawi	$PPP	Energy	90.23860313
Rural	Lowest	Malawi	Local Currency	Energy	7166.027952
Rural	Low	Malawi	US$	Energy	14.8104941
Rural	Low	Malawi	$PPP	Energy	28.06612132
Rural	Low	Malawi	Local Currency	Energy	2228.786826
Rural	All	Malawi	US$	Energy	64.13416998
Rural	All	Malawi	$PPP	Energy	121.5352697
Rural	All	Malawi	Local Currency	Energy	9651.358837
Urban	Higher	Malawi	US$	Energy	1.795934216
Urban	Higher	Malawi	$PPP	Energy	3.403323835
Urban	Higher	Malawi	Local Currency	Energy	270.2647524
Urban	Middle	Malawi	US$	Energy	15.21141968
Urban	Middle	Malawi	$PPP	Energy	28.82588164
Urban	Middle	Malawi	Local Currency	Energy	2289.120913
Urban	Lowest	Malawi	US$	Energy	33.54694212
Urban	Lowest	Malawi	$PPP	Energy	63.5719876
Urban	Lowest	Malawi	Local Currency	Energy	5048.378679
Urban	Low	Malawi	US$	Energy	43.79412161
Urban	Low	Malawi	$PPP	Energy	82.99055532
Urban	Low	Malawi	Local Currency	Energy	6590.445979
Urban	All	Malawi	US$	Energy	94.34841763
Urban	All	Malawi	$PPP	Energy	178.7917484
Urban	All	Malawi	Local Currency	Energy	14198.21032
National	Higher	Maldives	US$	Energy	0.353773012
National	Higher	Maldives	$PPP	Energy	0.375605055
National	Higher	Maldives	Local Currency	Energy	4.528294548
National	Middle	Maldives	US$	Energy	6.243165178
National	Middle	Maldives	$PPP	Energy	6.628443453
National	Middle	Maldives	Local Currency	Energy	79.91251427
National	Lowest	Maldives	US$	Energy	10.0057823
National	Lowest	Maldives	$PPP	Energy	10.62325924
National	Lowest	Maldives	Local Currency	Energy	128.0740134
National	Low	Maldives	US$	Energy	23.2834629
National	Low	Maldives	$PPP	Energy	24.72033221
National	Low	Maldives	Local Currency	Energy	298.0283251
National	All	Maldives	US$	Energy	39.88618337
National	All	Maldives	$PPP	Energy	42.34763995
National	All	Maldives	Local Currency	Energy	510.5431472
Rural	Higher	Maldives	US$	Energy	0
Rural	Higher	Maldives	$PPP	Energy	0
Rural	Higher	Maldives	Local Currency	Energy	0
Rural	Middle	Maldives	US$	Energy	1.551725626
Rural	Middle	Maldives	$PPP	Energy	1.647485734
Rural	Middle	Maldives	Local Currency	Energy	19.86208801
Rural	Lowest	Maldives	US$	Energy	7.321963325
Rural	Lowest	Maldives	$PPP	Energy	7.773816404
Rural	Lowest	Maldives	Local Currency	Energy	93.72113056
Rural	Low	Maldives	US$	Energy	12.86101859
Rural	Low	Maldives	$PPP	Energy	13.6546979
Rural	Low	Maldives	Local Currency	Energy	164.6210379
Rural	All	Maldives	US$	Energy	21.73470753
Rural	All	Maldives	$PPP	Energy	23.07600003
Rural	All	Maldives	Local Currency	Energy	278.2042563
Urban	Higher	Maldives	US$	Energy	0.353773012
Urban	Higher	Maldives	$PPP	Energy	0.375605055
Urban	Higher	Maldives	Local Currency	Energy	4.528294548
Urban	Middle	Maldives	US$	Energy	4.691439555
Urban	Middle	Maldives	$PPP	Energy	4.980957723
Urban	Middle	Maldives	Local Currency	Energy	60.0504263
Urban	Lowest	Maldives	US$	Energy	2.683818981
Urban	Lowest	Maldives	$PPP	Energy	2.849442847
Urban	Lowest	Maldives	Local Currency	Energy	34.35288296
Urban	Low	Maldives	US$	Energy	10.42244432
Urban	Low	Maldives	$PPP	Energy	11.06563431
Urban	Low	Maldives	Local Currency	Energy	133.4072873
Urban	All	Maldives	US$	Energy	18.15147585
Urban	All	Maldives	$PPP	Energy	19.27163992
Urban	All	Maldives	Local Currency	Energy	232.3388909
National	Higher	Mali	US$	Energy	0.309626414
National	Higher	Mali	$PPP	Energy	0.508822106
National	Higher	Mali	Local Currency	Energy	153.3508417
National	Middle	Mali	US$	Energy	12.69009681
National	Middle	Mali	$PPP	Energy	20.85416969
National	Middle	Mali	Local Currency	Energy	6285.113079
National	Lowest	Mali	US$	Energy	216.8362262
National	Lowest	Mali	$PPP	Energy	356.3360883
National	Lowest	Mali	Local Currency	Energy	107393.9956
National	Low	Mali	US$	Energy	80.92639703
National	Low	Mali	$PPP	Energy	132.9897511
National	Low	Mali	Local Currency	Energy	40080.98314
National	All	Mali	US$	Energy	310.7623465
National	All	Mali	$PPP	Energy	510.6888312
National	All	Mali	Local Currency	Energy	153913.4427
Rural	Higher	Mali	US$	Energy	0
Rural	Higher	Mali	$PPP	Energy	0
Rural	Higher	Mali	Local Currency	Energy	0
Rural	Middle	Mali	US$	Energy	0
Rural	Middle	Mali	$PPP	Energy	0
Rural	Middle	Mali	Local Currency	Energy	0
Rural	Lowest	Mali	US$	Energy	131.5018986
Rural	Lowest	Mali	$PPP	Energy	216.1025994
Rural	Lowest	Mali	Local Currency	Energy	65129.86582
Rural	Low	Mali	US$	Energy	4.846369981
Rural	Low	Mali	$PPP	Energy	7.964243573
Rural	Low	Mali	Local Currency	Energy	2400.295585
Rural	All	Mali	US$	Energy	136.3482686
Rural	All	Mali	$PPP	Energy	224.066843
Rural	All	Mali	Local Currency	Energy	67530.1614
Urban	Higher	Mali	US$	Energy	0.309626414
Urban	Higher	Mali	$PPP	Energy	0.508822106
Urban	Higher	Mali	Local Currency	Energy	153.3508417
Urban	Middle	Mali	US$	Energy	12.69009681
Urban	Middle	Mali	$PPP	Energy	20.85416969
Urban	Middle	Mali	Local Currency	Energy	6285.113079
Urban	Lowest	Mali	US$	Energy	85.33432767
Urban	Lowest	Mali	$PPP	Energy	140.2334889
Urban	Lowest	Mali	Local Currency	Energy	42264.12981
Urban	Low	Mali	US$	Energy	76.08002705
Urban	Low	Mali	$PPP	Energy	125.0255075
Urban	Low	Mali	Local Currency	Energy	37680.68756
Urban	All	Mali	US$	Energy	174.414078
Urban	All	Mali	$PPP	Energy	286.6219882
Urban	All	Mali	Local Currency	Energy	86383.28128
National	Higher	Mauritania	US$	Energy	1.630842506
National	Higher	Mauritania	$PPP	Energy	3.008301768
National	Higher	Mauritania	Local Currency	Energy	449.9396622
National	Middle	Mauritania	US$	Energy	18.99588075
National	Middle	Mauritania	$PPP	Energy	35.04038032
National	Middle	Mauritania	Local Currency	Energy	5240.849524
National	Lowest	Mauritania	US$	Energy	17.16962835
National	Lowest	Mauritania	$PPP	Energy	31.6716195
National	Lowest	Mauritania	Local Currency	Energy	4736.997443
National	Low	Mauritania	US$	Energy	50.24405072
National	Low	Mauritania	$PPP	Energy	92.6817066
National	Low	Mauritania	Local Currency	Energy	13862.03213
National	All	Mauritania	US$	Energy	88.04040232
National	All	Mauritania	$PPP	Energy	162.4020082
National	All	Mauritania	Local Currency	Energy	24289.81876
Rural	Higher	Mauritania	US$	Energy	0.021099548
Rural	Higher	Mauritania	$PPP	Energy	0.038920868
Rural	Higher	Mauritania	Local Currency	Energy	5.82123859
Rural	Middle	Mauritania	US$	Energy	0.603618154
Rural	Middle	Mauritania	$PPP	Energy	1.113452436
Rural	Middle	Mauritania	Local Currency	Energy	166.534627
Rural	Lowest	Mauritania	US$	Energy	4.206577962
Rural	Lowest	Mauritania	$PPP	Energy	7.759581859
Rural	Lowest	Mauritania	Local Currency	Energy	1160.56962
Rural	Low	Mauritania	US$	Energy	6.467547254
Rural	Low	Mauritania	$PPP	Energy	11.93023469
Rural	Low	Mauritania	Local Currency	Energy	1784.357482
Rural	All	Mauritania	US$	Energy	11.29884292
Rural	All	Mauritania	$PPP	Energy	20.84218986
Rural	All	Mauritania	Local Currency	Energy	3117.282968
Urban	Higher	Mauritania	US$	Energy	1.609742958
Urban	Higher	Mauritania	$PPP	Energy	2.9693809
Urban	Higher	Mauritania	Local Currency	Energy	444.1184237
Urban	Middle	Mauritania	US$	Energy	18.3922626
Urban	Middle	Mauritania	$PPP	Energy	33.92692789
Urban	Middle	Mauritania	Local Currency	Energy	5074.314896
Urban	Lowest	Mauritania	US$	Energy	12.96305038
Urban	Lowest	Mauritania	$PPP	Energy	23.91203765
Urban	Lowest	Mauritania	Local Currency	Energy	3576.427823
Urban	Low	Mauritania	US$	Energy	43.77650346
Urban	Low	Mauritania	$PPP	Energy	80.7514719
Urban	Low	Mauritania	Local Currency	Energy	12077.67465
Urban	All	Mauritania	US$	Energy	76.7415594
Urban	All	Mauritania	$PPP	Energy	141.5598183
Urban	All	Mauritania	Local Currency	Energy	21172.53579
National	Higher	Mauritius	US$	Energy	2.975264707
National	Higher	Mauritius	$PPP	Energy	4.204294182
National	Higher	Mauritius	Local Currency	Energy	91.59054875
National	Middle	Mauritius	US$	Energy	13.41937838
National	Middle	Mauritius	$PPP	Energy	18.96268736
National	Middle	Mauritius	Local Currency	Energy	413.1021441
National	Lowest	Mauritius	US$	Energy	4.26611748
National	Lowest	Mauritius	$PPP	Energy	6.028375511
National	Lowest	Mauritius	Local Currency	Energy	131.3281605
National	Low	Mauritius	US$	Energy	21.08986566
National	Low	Mauritius	$PPP	Energy	29.80171789
National	Low	Mauritius	Local Currency	Energy	649.2304243
National	All	Mauritius	US$	Energy	41.75062622
National	All	Mauritius	$PPP	Energy	58.99707494
National	All	Mauritius	Local Currency	Energy	1285.251278
Rural	Higher	Mauritius	US$	Energy	0.58257643
Rural	Higher	Mauritius	$PPP	Energy	0.823228498
Rural	Higher	Mauritius	Local Currency	Energy	17.93403282
Rural	Middle	Mauritius	US$	Energy	4.739327649
Rural	Middle	Mauritius	$PPP	Energy	6.69706047
Rural	Middle	Mauritius	Local Currency	Energy	145.8954623
Rural	Lowest	Mauritius	US$	Energy	3.231893692
Rural	Lowest	Mauritius	$PPP	Energy	4.566932082
Rural	Lowest	Mauritius	Local Currency	Energy	99.49061541
Rural	Low	Mauritius	US$	Energy	9.518407327
Rural	Low	Mauritius	$PPP	Energy	13.45029383
Rural	Low	Mauritius	Local Currency	Energy	293.0146511
Rural	All	Mauritius	US$	Energy	18.0722051
Rural	All	Mauritius	$PPP	Energy	25.53751488
Rural	All	Mauritius	Local Currency	Energy	556.3347617
Urban	Higher	Mauritius	US$	Energy	2.392688278
Urban	Higher	Mauritius	$PPP	Energy	3.381065685
Urban	Higher	Mauritius	Local Currency	Energy	73.65651594
Urban	Middle	Mauritius	US$	Energy	8.680050734
Urban	Middle	Mauritius	$PPP	Energy	12.26562689
Urban	Middle	Mauritius	Local Currency	Energy	267.2066818
Urban	Lowest	Mauritius	US$	Energy	1.034223789
Urban	Lowest	Mauritius	$PPP	Energy	1.46144343
Urban	Lowest	Mauritius	Local Currency	Energy	31.83754513
Urban	Low	Mauritius	US$	Energy	11.57145833
Urban	Low	Mauritius	$PPP	Energy	16.35142406
Urban	Low	Mauritius	Local Currency	Energy	356.2157732
Urban	All	Mauritius	US$	Energy	23.67842113
Urban	All	Mauritius	$PPP	Energy	33.45956006
Urban	All	Mauritius	Local Currency	Energy	728.916516
National	Higher	Mexico	US$	Energy	899.238699
National	Higher	Mexico	$PPP	Energy	1269.442543
National	Higher	Mexico	Local Currency	Energy	11362.7802
National	Middle	Mexico	US$	Energy	2853.338905
National	Middle	Mexico	$PPP	Energy	4028.018144
National	Middle	Mexico	Local Currency	Energy	36054.79041
National	Lowest	Mexico	US$	Energy	1223.051791
National	Lowest	Mexico	$PPP	Energy	1726.564901
National	Lowest	Mexico	Local Currency	Energy	15454.48243
National	Low	Mexico	US$	Energy	4386.798073
National	Low	Mexico	$PPP	Energy	6192.780745
National	Low	Mexico	Local Currency	Energy	55431.58045
National	All	Mexico	US$	Energy	9362.427469
National	All	Mexico	$PPP	Energy	13216.80633
National	All	Mexico	Local Currency	Energy	118303.6335
Rural	Higher	Mexico	US$	Energy	32.18450803
Rural	Higher	Mexico	$PPP	Energy	45.43441442
Rural	Higher	Mexico	Local Currency	Energy	406.6834434
Rural	Middle	Mexico	US$	Energy	174.6383312
Rural	Middle	Mexico	$PPP	Energy	246.5344602
Rural	Middle	Mexico	Local Currency	Energy	2206.729953
Rural	Lowest	Mexico	US$	Energy	441.159469
Rural	Lowest	Mexico	$PPP	Energy	622.7785778
Rural	Lowest	Mexico	Local Currency	Energy	5574.49105
Rural	Low	Mexico	US$	Energy	720.0572429
Rural	Low	Mexico	$PPP	Energy	1016.494617
Rural	Low	Mexico	Local Currency	Energy	9098.643321
Rural	All	Mexico	US$	Energy	1368.039551
Rural	All	Mexico	$PPP	Energy	1931.24207
Rural	All	Mexico	Local Currency	Energy	17286.54777
Urban	Higher	Mexico	US$	Energy	867.054191
Urban	Higher	Mexico	$PPP	Energy	1224.008128
Urban	Higher	Mexico	Local Currency	Energy	10956.09676
Urban	Middle	Mexico	US$	Energy	2678.700574
Urban	Middle	Mexico	$PPP	Energy	3781.483684
Urban	Middle	Mexico	Local Currency	Energy	33848.06046
Urban	Lowest	Mexico	US$	Energy	781.8923222
Urban	Lowest	Mexico	$PPP	Energy	1103.786324
Urban	Lowest	Mexico	Local Currency	Energy	9879.991383
Urban	Low	Mexico	US$	Energy	3666.74083
Urban	Low	Mexico	$PPP	Energy	5176.286128
Urban	Low	Mexico	Local Currency	Energy	46332.93713
Urban	All	Mexico	US$	Energy	7994.387918
Urban	All	Mexico	$PPP	Energy	11285.56426
Urban	All	Mexico	Local Currency	Energy	101017.0857
National	Higher	Moldova	US$	Energy	1.200552672
National	Higher	Moldova	$PPP	Energy	2.239088661
National	Higher	Moldova	Local Currency	Energy	14.849636
National	Middle	Moldova	US$	Energy	11.90044874
National	Middle	Moldova	$PPP	Energy	22.1949111
National	Middle	Moldova	Local Currency	Energy	147.1966504
National	Lowest	Moldova	US$	Energy	5.832215402
National	Lowest	Moldova	$PPP	Energy	10.87736313
National	Lowest	Moldova	Local Currency	Energy	72.1386723
National	Low	Moldova	US$	Energy	20.15978356
National	Low	Moldova	$PPP	Energy	37.59896906
National	Low	Moldova	Local Currency	Energy	249.3563628
National	All	Moldova	US$	Energy	39.09300036
National	All	Moldova	$PPP	Energy	72.91033195
National	All	Moldova	Local Currency	Energy	483.5413215
Rural	Higher	Moldova	US$	Energy	0.229235684
Rural	Higher	Moldova	$PPP	Energy	0.427535612
Rural	Higher	Moldova	Local Currency	Energy	2.835416179
Rural	Middle	Moldova	US$	Energy	5.721286113
Rural	Middle	Moldova	$PPP	Energy	10.67047466
Rural	Middle	Moldova	Local Currency	Energy	70.76658794
Rural	Lowest	Moldova	US$	Energy	4.879557534
Rural	Lowest	Moldova	$PPP	Energy	9.100610244
Rural	Lowest	Moldova	Local Currency	Energy	60.35524714
Rural	Low	Moldova	US$	Energy	10.96381142
Rural	Low	Moldova	$PPP	Energy	20.4480373
Rural	Low	Moldova	Local Currency	Energy	135.6113834
Rural	All	Moldova	US$	Energy	21.79389075
Rural	All	Moldova	$PPP	Energy	40.64665782
Rural	All	Moldova	Local Currency	Energy	269.5686346
Urban	Higher	Moldova	US$	Energy	0.971316988
Urban	Higher	Moldova	$PPP	Energy	1.811553049
Urban	Higher	Moldova	Local Currency	Energy	12.01421982
Urban	Middle	Moldova	US$	Energy	6.179162622
Urban	Middle	Moldova	$PPP	Energy	11.52443644
Urban	Middle	Moldova	Local Currency	Energy	76.43006247
Urban	Lowest	Moldova	US$	Energy	0.952657869
Urban	Lowest	Moldova	$PPP	Energy	1.776752892
Urban	Lowest	Moldova	Local Currency	Energy	11.78342518
Urban	Low	Moldova	US$	Energy	9.195972142
Urban	Low	Moldova	$PPP	Energy	17.15093176
Urban	Low	Moldova	Local Currency	Energy	113.7449794
Urban	All	Moldova	US$	Energy	17.29910962
Urban	All	Moldova	$PPP	Energy	32.26367414
Urban	All	Moldova	Local Currency	Energy	213.9726869
National	Higher	Mongolia	US$	Energy	0.67776855
National	Higher	Mongolia	$PPP	Energy	1.171539039
National	Higher	Mongolia	Local Currency	Energy	919.7752998
National	Middle	Mongolia	US$	Energy	9.537330538
National	Middle	Mongolia	$PPP	Energy	16.48550239
National	Middle	Mongolia	Local Currency	Energy	12942.76793
National	Lowest	Mongolia	US$	Energy	41.86694676
National	Lowest	Mongolia	$PPP	Energy	72.36801202
National	Lowest	Mongolia	Local Currency	Energy	56816.12624
National	Low	Mongolia	US$	Energy	60.63345249
National	Low	Mongolia	$PPP	Energy	104.806363
National	Low	Mongolia	Local Currency	Energy	82283.47557
National	All	Mongolia	US$	Energy	112.7154983
National	All	Mongolia	$PPP	Energy	194.8314164
National	All	Mongolia	Local Currency	Energy	152962.145
Rural	Higher	Mongolia	US$	Energy	0.068199467
Rural	Higher	Mongolia	$PPP	Energy	0.117884398
Rural	Higher	Mongolia	Local Currency	Energy	92.55104097
Rural	Middle	Mongolia	US$	Energy	0.642202289
Rural	Middle	Mongolia	$PPP	Energy	1.110061912
Rural	Middle	Mongolia	Local Currency	Energy	871.5096069
Rural	Lowest	Mongolia	US$	Energy	6.415334301
Rural	Lowest	Mongolia	$PPP	Energy	11.08905774
Rural	Lowest	Mongolia	Local Currency	Energy	8706.019228
Rural	Low	Mongolia	US$	Energy	5.578958299
Rural	Low	Mongolia	$PPP	Energy	9.643361948
Rural	Low	Mongolia	Local Currency	Energy	7571.003465
Rural	All	Mongolia	US$	Energy	12.70469436
Rural	All	Mongolia	$PPP	Energy	21.96036599
Rural	All	Mongolia	Local Currency	Energy	17241.08334
Urban	Higher	Mongolia	US$	Energy	0.609569084
Urban	Higher	Mongolia	$PPP	Energy	1.053654641
Urban	Higher	Mongolia	Local Currency	Energy	827.2242588
Urban	Middle	Mongolia	US$	Energy	8.89512825
Urban	Middle	Mongolia	$PPP	Energy	15.37544048
Urban	Middle	Mongolia	Local Currency	Energy	12071.25832
Urban	Lowest	Mongolia	US$	Energy	35.45161246
Urban	Lowest	Mongolia	$PPP	Energy	61.27895429
Urban	Lowest	Mongolia	Local Currency	Energy	48110.10701
Urban	Low	Mongolia	US$	Energy	55.05449419
Urban	Low	Mongolia	$PPP	Energy	95.16300103
Urban	Low	Mongolia	Local Currency	Energy	74712.4721
Urban	All	Mongolia	US$	Energy	100.010804
Urban	All	Mongolia	$PPP	Energy	172.8710504
Urban	All	Mongolia	Local Currency	Energy	135721.0617
National	Higher	Montenegro	US$	Energy	41.01353631
National	Higher	Montenegro	$PPP	Energy	63.9777271
National	Higher	Montenegro	Local Currency	Energy	30.96521992
National	Middle	Montenegro	US$	Energy	139.8083605
National	Middle	Montenegro	$PPP	Energy	218.089488
National	Middle	Montenegro	Local Currency	Energy	105.5553122
National	Lowest	Montenegro	US$	Energy	0.798865294
National	Lowest	Montenegro	$PPP	Energy	1.246163837
National	Lowest	Montenegro	Local Currency	Energy	0.603143297
