Area,Consumption Segment,Country,Measure Names,"Sector, Category or Product",Measure Values
National,Middle,Guatemala,$PPP,Energy,518.397023085
National,Middle,Guatemala,Local Currency,Energy,2826.818966881
National,Lowest,Guatemala,US$,Energy,135.728453056
National,Lowest,Guatemala,$PPP,Energy,200.568471433
National,Lowest,Guatemala,Local Currency,Energy,1093.699874723
National,Low,Guatemala,US$,Energy,496.290084283
National,Low,Guatemala,$PPP,Energy,733.377131698
National,Low,Guatemala,Local Currency,Energy,3999.105499150
National,All,Guatemala,US$,Energy,1178.370941095
National,All,Guatemala,$PPP,Energy,1741.300759828
National,All,Guatemala,Local Currency,Energy,9495.313043341
Rural,Higher,Guatemala,US$,Energy,2.912013781
Rural,Higher,Guatemala,$PPP,Energy,4.303137181
Rural,Higher,Guatemala,Local Currency,Energy,23.465007046
Rural,Middle,Guatemala,US$,Energy,47.150009366
Rural,Middle,Guatemala,$PPP,Energy,69.674449931
Rural,Middle,Guatemala,Local Currency,Energy,379.934775472
Rural,Lowest,Guatemala,US$,Energy,95.353583579
Rural,Lowest,Guatemala,$PPP,Energy,140.905772323
Rural,Lowest,Guatemala,Local Currency,Energy,768.359176480
Rural,Low,Guatemala,US$,Energy,184.665282959
Rural,Low,Guatemala,$PPP,Energy,272.883339461
Rural,Low,Guatemala,Local Currency,Energy,1488.032850083
Rural,All,Guatemala,US$,Energy,330.080889671
Rural,All,Guatemala,$PPP,Energy,487.766698876
Rural,All,Guatemala,Local Currency,Energy,2659.791808973
Urban,Higher,Guatemala,US$,Energy,192.631384425
Urban,Higher,Guatemala,$PPP,Energy,284.654996459
Urban,Higher,Guatemala,Local Currency,Energy,1552.223695693
Urban,Middle,Guatemala,US$,Energy,303.658996209
Urban,Middle,Guatemala,$PPP,Energy,448.722573161
Urban,Middle,Guatemala,Local Currency,Energy,2446.884191449
Urban,Lowest,Guatemala,US$,Energy,40.374869485
Urban,Lowest,Guatemala,$PPP,Energy,59.662699121
Urban,Lowest,Guatemala,Local Currency,Energy,325.340698307
Urban,Low,Guatemala,US$,Energy,311.624801331
Urban,Low,Guatemala,$PPP,Energy,460.493792247
Urban,Low,Guatemala,Local Currency,Energy,2511.072649122
Urban,All,Guatemala,US$,Energy,848.290051429
Urban,All,Guatemala,$PPP,Energy,1253.534060960
Urban,All,Guatemala,Local Currency,Energy,6835.521234413
National,Higher,Guinea,US$,Energy,0
National,Higher,Guinea,$PPP,Energy,0
National,Higher,Guinea,Local Currency,Energy,0
National,Middle,Guinea,US$,Energy,2.029512191
National,Middle,Guinea,$PPP,Energy,3.704039369
National,Middle,Guinea,Local Currency,Energy,11621.130900109
National,Lowest,Guinea,US$,Energy,82.946130535
National,Lowest,Guinea,$PPP,Energy,151.384029309
National,Lowest,Guinea,Local Currency,Energy,474955.432619889
National,Low,Guinea,US$,Energy,55.791982920
National,Low,Guinea,$PPP,Energy,101.825306655
National,Low,Guinea,Local Currency,Energy,319468.85543163
National,All,Guinea,US$,Energy,140.767625646
National,All,Guinea,$PPP,Energy,256.913375333
National,All,Guinea,Local Currency,Energy,806045.418951562
Rural,Higher,Guinea,US$,Energy,0
Rural,Higher,Guinea,$PPP,Energy,0
Rural,Higher,Guinea,Local Currency,Energy,0
Rural,Middle,Guinea,US$,Energy,0
Rural,Middle,Guinea,$PPP,Energy,0
Rural,Middle,Guinea,Local Currency,Energy,0
Rural,Lowest,Guinea,US$,Energy,37.961001458
Rural,Lowest,Guinea,$PPP,Energy,69.282187369
Rural,Lowest,Guinea,Local Currency,Energy,217367.389577004
Rural,Low,Guinea,US$,Energy,2.834455504
Rural,Low,Guinea,$PPP,Energy,5.173132156
Rural,Low,Guinea,Local Currency,Energy,16230.293462850
Rural,All,Guinea,US$,Energy,40.795456962
Rural,All,Guinea,$PPP,Energy,74.455319525
Rural,All,Guinea,Local Currency,Energy,233597.683039834
Urban,Higher,Guinea,US$,Energy,0
Urban,Higher,Guinea,$PPP,Energy,0
Urban,Higher,Guinea,Local Currency,Energy,0
Urban,Middle,Guinea,US$,Energy,2.029512191
Urban,Middle,Guinea,$PPP,Energy,3.704039369
Urban,Middle,Guinea,Local Currency,Energy,11621.130900109
Urban,Lowest,Guinea,US$,Energy,44.985129078
Urban,Lowest,Guinea,$PPP,Energy,82.101841941
Urban,Lowest,Guinea,Local Currency,Energy,257588.043042927
Urban,Low,Guinea,US$,Energy,52.957527416
Urban,Low,Guinea,$PPP,Energy,96.652174499
Urban,Low,Guinea,Local Currency,Energy,303238.561968801
Urban,All,Guinea,US$,Energy,99.972168685
Urban,All,Guinea,$PPP,Energy,182.458055808
Urban,All,Guinea,Local Currency,Energy,572447.735911759
National,Higher,Honduras,US$,Energy,0
National,Higher,Honduras,$PPP,Energy,0
National,Higher,Honduras,Local Currency,Energy,0
National,Middle,Honduras,US$,Energy,0
National,Middle,Honduras,$PPP,Energy,0
National,Middle,Honduras,Local Currency,Energy,0
National,Lowest,Honduras,US$,Energy,0
National,Lowest,Honduras,$PPP,Energy,0
National,Lowest,Honduras,Local Currency,Energy,0
National,Low,Honduras,US$,Energy,0
National,Low,Honduras,$PPP,Energy,0
National,Low,Honduras,Local Currency,Energy,0
National,All,Honduras,US$,Energy,0
National,All,Honduras,$PPP,Energy,0
National,All,Honduras,Local Currency,Energy,0
Rural,Higher,Honduras,US$,Energy,0
Rural,Higher,Honduras,$PPP,Energy,0
Rural,Higher,Honduras,Local Currency,Energy,0
Rural,Middle,Honduras,US$,Energy,0
Rural,Middle,Honduras,$PPP,Energy,0
Rural,Middle,Honduras,Local Currency,Energy,0
Rural,Lowest,Honduras,US$,Energy,0
Rural,Lowest,Honduras,$PPP,Energy,0
Rural,Lowest,Honduras,Local Currency,Energy,0
Rural,Low,Honduras,US$,Energy,0
Rural,Low,Honduras,$PPP,Energy,0
Rural,Low,Honduras,Local Currency,Energy,0
Rural,All,Honduras,US$,Energy,0
Rural,All,Honduras,$PPP,Energy,0
Rural,All,Honduras,Local Currency,Energy,0
Urban,Higher,Honduras,US$,Energy,0
Urban,Higher,Honduras,$PPP,Energy,0
Urban,Higher,Honduras,Local Currency,Energy,0
Urban,Middle,Honduras,US$,Energy,0
Urban,Middle,Honduras,$PPP,Energy,0
Urban,Middle,Honduras,Local Currency,Energy,0
Urban,Lowest,Honduras,US$,Energy,0
Urban,Lowest,Honduras,$PPP,Energy,0
Urban,Lowest,Honduras,Local Currency,Energy,0
Urban,Low,Honduras,US$,Energy,0
Urban,Low,Honduras,$PPP,Energy,0
Urban,Low,Honduras,Local Currency,Energy,0
Urban,All,Honduras,US$,Energy,0
Urban,All,Honduras,$PPP,Energy,0
Urban,All,Honduras,Local Currency,Energy,0
National,Higher,India,US$,Energy,44.605897512
National,Higher,India,$PPP,Energy,96.092022502
National,Higher,India,Local Currency,Energy,2039.649269636
National,Middle,India,US$,Energy,1806.314068641
National,Middle,India,$PPP,Energy,3891.242678917
National,Middle,India,Local Currency,Energy,82595.517102690
National,Lowest,India,US$,Energy,26965.330395567
National,Lowest,India,$PPP,Energy,58089.922626387
National,Lowest,India,Local Currency,Energy,1233016.69766769
National,Low,India,US$,Energy,9158.380527258
National,Low,India,$PPP,Energy,19729.393573419
National,Low,India,Local Currency,Energy,418776.107989391
National,All,India,US$,Energy,37974.630888975
National,All,India,$PPP,Energy,81806.650901218
National,All,India,Local Currency,Energy,1736427.97202925
Rural,Higher,India,US$,Energy,0
Rural,Higher,India,$PPP,Energy,0
Rural,Higher,India,Local Currency,Energy,0
Rural,Middle,India,US$,Energy,9.390966866
Rural,Middle,India,$PPP,Energy,20.230441483
Rural,Middle,India,Local Currency,Energy,429.411350908
Rural,Lowest,India,US$,Energy,20327.887760189
Rural,Lowest,India,$PPP,Energy,43791.246382851
Rural,Lowest,India,Local Currency,Energy,929512.995722395
Rural,Low,India,US$,Energy,1764.488605775
Rural,Low,India,$PPP,Energy,3801.140393277
Rural,Low,India,Local Currency,Energy,80683.005987688
Rural,All,India,US$,Energy,22101.767332828
Rural,All,India,$PPP,Energy,47612.617217605
Rural,All,India,Local Currency,Energy,1010625.41306087
Urban,Higher,India,US$,Energy,44.605897512
Urban,Higher,India,$PPP,Energy,96.092022502
Urban,Higher,India,Local Currency,Energy,2039.649269636
Urban,Middle,India,US$,Energy,1796.923101776
Urban,Middle,India,$PPP,Energy,3871.012237437
Urban,Middle,India,Local Currency,Energy,82166.105751830
Urban,Lowest,India,US$,Energy,6637.442635380
Urban,Lowest,India,$PPP,Energy,14298.676243540
Urban,Lowest,India,Local Currency,Energy,303503.701945383
Urban,Low,India,US$,Energy,7393.891921484
Urban,Low,India,$PPP,Energy,15928.253180146
Urban,Low,India,Local Currency,Energy,338093.102001769
Urban,All,India,US$,Energy,15872.863556149
Urban,All,India,$PPP,Energy,34194.033683617
Urban,All,India,Local Currency,Energy,725802.55896846
National,Higher,Indonesia,US$,Energy,4.280229615
National,Higher,Indonesia,$PPP,Energy,7.116923808
National,Higher,Indonesia,Local Currency,Energy,38909.140539812
National,Middle,Indonesia,US$,Energy,445.615930702
National,Middle,Indonesia,$PPP,Energy,740.944975284
National,Middle,Indonesia,Local Currency,Energy,4050841.76177702
National,Lowest,Indonesia,US$,Energy,4511.818789659
National,Lowest,Indonesia,$PPP,Energy,7501.997193689
National,Lowest,Indonesia,Local Currency,Energy,41014386.4155343
National,Low,Indonesia,US$,Energy,3230.333094033
National,Low,Indonesia,$PPP,Energy,5371.215231796
National,Low,Indonesia,Local Currency,Energy,29365126.5589928
National,All,Indonesia,US$,Energy,8192.048044009
National,All,Indonesia,$PPP,Energy,13621.274324576
National,All,Indonesia,Local Currency,Energy,74469263.8768438
Rural,Higher,Indonesia,US$,Energy,0
Rural,Higher,Indonesia,$PPP,Energy,0
Rural,Higher,Indonesia,Local Currency,Energy,0
Rural,Middle,Indonesia,US$,Energy,13.898853628
Rural,Middle,Indonesia,$PPP,Energy,23.110227998
Rural,Middle,Indonesia,Local Currency,Energy,126346.597686635
Rural,Lowest,Indonesia,US$,Energy,2533.502586644
Rural,Lowest,Indonesia,$PPP,Energy,4212.564861596
Rural,Lowest,Indonesia,Local Currency,Energy,23030635.5192136
Rural,Low,Indonesia,US$,Energy,808.705894203
Rural,Low,Indonesia,$PPP,Energy,1344.670438170
Rural,Low,Indonesia,Local Currency,Energy,7351486.74796131
Rural,All,Indonesia,US$,Energy,3356.107334476
Rural,All,Indonesia,$PPP,Energy,5580.345527764
Rural,All,Indonesia,Local Currency,Energy,30508468.8648615
Urban,Higher,Indonesia,US$,Energy,4.280229615
Urban,Higher,Indonesia,$PPP,Energy,7.116923808
Urban,Higher,Indonesia,Local Currency,Energy,38909.140539812
Urban,Middle,Indonesia,US$,Energy,431.717077073
Urban,Middle,Indonesia,$PPP,Energy,717.834747285
Urban,Middle,Indonesia,Local Currency,Energy,3924495.16409041
Urban,Lowest,Indonesia,US$,Energy,1978.316203015
Urban,Lowest,Indonesia,$PPP,Energy,3289.432332093
Urban,Lowest,Indonesia,Local Currency,Energy,17983750.8963208
Urban,Low,Indonesia,US$,Energy,2421.627199830
Urban,Low,Indonesia,$PPP,Energy,4026.544793626
Urban,Low,Indonesia,Local Currency,Energy,22013639.8110314
Urban,All,Indonesia,US$,Energy,4835.940709533
Urban,All,Indonesia,$PPP,Energy,8040.928796811
Urban,All,Indonesia,Local Currency,Energy,43960795.0119824
National,Higher,Iraq,US$,Energy,110.226558862
National,Higher,Iraq,$PPP,Energy,131.866128699
National,Higher,Iraq,Local Currency,Energy,128.965073868
National,Middle,Iraq,US$,Energy,868.418624706
National,Middle,Iraq,$PPP,Energy,1038.905716673
National,Middle,Iraq,Local Currency,Energy,1016.049790906
National,Lowest,Iraq,US$,Energy,301.517449628
National,Lowest,Iraq,$PPP,Energy,360.711059371
National,Lowest,Iraq,Local Currency,Energy,352.775416065
National,Low,Iraq,US$,Energy,1787.447103308
National,Low,Iraq,$PPP,Energy,2138.356964080
National,Low,Iraq,Local Currency,Energy,2091.313110870
National,All,Iraq,US$,Energy,3067.609736391
National,All,Iraq,$PPP,Energy,3669.839868689
National,All,Iraq,Local Currency,Energy,3589.103391578
Rural,Higher,Iraq,US$,Energy,7.827717775
Rural,Higher,Iraq,$PPP,Energy,9.364447645
Rural,Higher,Iraq,Local Currency,Energy,9.158429797
Rural,Middle,Iraq,US$,Energy,220.638850724
Rural,Middle,Iraq,$PPP,Energy,263.954453320
Rural,Middle,Iraq,Local Currency,Energy,258.147455347
Rural,Lowest,Iraq,US$,Energy,177.838528404
Rural,Lowest,Iraq,$PPP,Energy,212.751613735
Rural,Lowest,Iraq,Local Currency,Energy,208.071078233
Rural,Low,Iraq,US$,Energy,663.882007684
Rural,Low,Iraq,$PPP,Energy,794.214671769
Rural,Low,Iraq,Local Currency,Energy,776.741948991
Rural,All,Iraq,US$,Energy,1070.187104448
Rural,All,Iraq,$PPP,Energy,1280.285186302
Rural,All,Iraq,Local Currency,Energy,1252.118912204
Urban,Higher,Iraq,US$,Energy,102.398841113
Urban,Higher,Iraq,$PPP,Energy,122.501681087
Urban,Higher,Iraq,Local Currency,Energy,119.806644103
Urban,Middle,Iraq,US$,Energy,647.779774033
Urban,Middle,Iraq,$PPP,Energy,774.951263413
Urban,Middle,Iraq,Local Currency,Energy,757.902335618
Urban,Lowest,Iraq,US$,Energy,123.678921272
Urban,Lowest,Iraq,$PPP,Energy,147.959445693
Urban,Lowest,Iraq,Local Currency,Energy,144.704337888
Urban,Low,Iraq,US$,Energy,1123.565095676
Urban,Low,Iraq,$PPP,Energy,1344.142292373
Urban,Low,Iraq,Local Currency,Energy,1314.571161941
Urban,All,Iraq,US$,Energy,1997.422631995
Urban,All,Iraq,$PPP,Energy,2389.554682447
Urban,All,Iraq,Local Currency,Energy,2336.984479434
National,Higher,Jamaica,US$,Energy,29.957179492
National,Higher,Jamaica,$PPP,Energy,37.641706506
National,Higher,Jamaica,Local Currency,Energy,2612.146222986
National,Middle,Jamaica,US$,Energy,167.775162341
National,Middle,Jamaica,$PPP,Energy,210.812350392
National,Middle,Jamaica,Local Currency,Energy,14629.323055453
National,Lowest,Jamaica,US$,Energy,32.596701297
National,Lowest,Jamaica,$PPP,Energy,40.958310631
National,Lowest,Jamaica,Local Currency,Energy,2842.301966261
National,Low,Jamaica,US$,Energy,204.287149100
National,Low,Jamaica,$PPP,Energy,256.690283924
National,Low,Jamaica,Local Currency,Energy,17813.022252922
National,All,Jamaica,US$,Energy,434.616192227
National,All,Jamaica,$PPP,Energy,546.102651451
National,All,Jamaica,Local Currency,Energy,37896.793497409
Rural,Higher,Jamaica,US$,Energy,1.955219159
Rural,Higher,Jamaica,$PPP,Energy,2.456766190
Rural,Higher,Jamaica,Local Currency,Energy,170.487289769
Rural,Middle,Jamaica,US$,Energy,38.989477185
Rural,Middle,Jamaica,$PPP,Energy,48.990942469
Rural,Middle,Jamaica,Local Currency,Energy,3399.726452637
Rural,Lowest,Jamaica,US$,Energy,23.072900757
Rural,Lowest,Jamaica,$PPP,Energy,28.991492967
Rural,Lowest,Jamaica,Local Currency,Energy,2011.864654427
Rural,Low,Jamaica,US$,Energy,97.089959435
Rural,Low,Jamaica,$PPP,Energy,121.995188456
Rural,Low,Jamaica,Local Currency,Energy,8465.856102932
Rural,All,Jamaica,US$,Energy,161.107556534
Rural,All,Jamaica,$PPP,Energy,202.434390079
Rural,All,Jamaica,Local Currency,Energy,14047.934499544
Urban,Higher,Jamaica,US$,Energy,28.001960334
Urban,Higher,Jamaica,$PPP,Energy,35.184940317
Urban,Higher,Jamaica,Local Currency,Energy,2441.658933272
Urban,Middle,Jamaica,US$,Energy,128.785685156
Urban,Middle,Jamaica,$PPP,Energy,161.821407924
Urban,Middle,Jamaica,Local Currency,Energy,11229.596602894
Urban,Lowest,Jamaica,US$,Energy,9.523800540
Urban,Lowest,Jamaica,$PPP,Energy,11.966817666
Urban,Lowest,Jamaica,Local Currency,Energy,830.437311922
Urban,Low,Jamaica,US$,Energy,107.197189665
Urban,Low,Jamaica,$PPP,Energy,134.695095469
Urban,Low,Jamaica,Local Currency,Energy,9347.166150072
Urban,All,Jamaica,US$,Energy,273.508635694
Urban,All,Jamaica,$PPP,Energy,343.668261372
Urban,All,Jamaica,Local Currency,Energy,23848.858997944
National,Higher,Jordan,US$,Energy,67.212704036
National,Higher,Jordan,$PPP,Energy,80.473895221
National,Higher,Jordan,Local Currency,Energy,47.721019866
National,Middle,Jordan,US$,Energy,278.047777742
National,Middle,Jordan,$PPP,Energy,332.907120062
National,Middle,Jordan,Local Currency,Energy,197.413922197
National,Lowest,Jordan,US$,Energy,26.121061075
National,Lowest,Jordan,$PPP,Energy,31.274794879
National,Lowest,Jordan,Local Currency,Energy,18.545953363
National,Low,Jordan,US$,Energy,298.240377356
National,Low,Jordan,$PPP,Energy,357.083757037
National,Low,Jordan,Local Currency,Energy,211.750667923
National,All,Jordan,US$,Energy,669.621920019
National,All,Jordan,$PPP,Energy,801.739566970
National,All,Jordan,Local Currency,Energy,475.431563213
Rural,Higher,Jordan,US$,Energy,1.881971938
Rural,Higher,Jordan,$PPP,Energy,2.253288492
Rural,Higher,Jordan,Local Currency,Energy,1.336200076
Rural,Middle,Jordan,US$,Energy,27.030305791
Rural,Middle,Jordan,$PPP,Energy,32.363435264
Rural,Middle,Jordan,Local Currency,Energy,19.191517112
Rural,Lowest,Jordan,US$,Energy,5.935391436
Rural,Lowest,Jordan,$PPP,Energy,7.106455176
Rural,Lowest,Jordan,Local Currency,Energy,4.214127920
Rural,Low,Jordan,US$,Energy,58.070529558
Rural,Low,Jordan,$PPP,Energy,69.527952759
Rural,Low,Jordan,Local Currency,Energy,41.230075986
Rural,All,Jordan,US$,Energy,92.918198547
Rural,All,Jordan,$PPP,Energy,111.251131481
Rural,All,Jordan,Local Currency,Energy,65.971920968
Urban,Higher,Jordan,US$,Energy,65.330732140
Urban,Higher,Jordan,$PPP,Energy,78.220606778
Urban,Higher,Jordan,Local Currency,Energy,46.384819819
Urban,Middle,Jordan,US$,Energy,251.017471999
Urban,Middle,Jordan,$PPP,Energy,300.543684856
Urban,Middle,Jordan,Local Currency,Energy,178.222405119
Urban,Lowest,Jordan,US$,Energy,20.185669720
Urban,Lowest,Jordan,$PPP,Energy,24.168339799
Urban,Lowest,Jordan,Local Currency,Energy,14.331825501
Urban,Low,Jordan,US$,Energy,240.169847863
Urban,Low,Jordan,$PPP,Energy,287.555804355
Urban,Low,Jordan,Local Currency,Energy,170.520591982
Urban,All,Jordan,US$,Energy,576.703721530
Urban,All,Jordan,$PPP,Energy,690.488435559
Urban,All,Jordan,Local Currency,Energy,409.459642286
National,Higher,Kazakhstan,US$,Energy,65.485392177
National,Higher,Kazakhstan,$PPP,Energy,102.394974100
National,Higher,Kazakhstan,Local Currency,Energy,9649.599964236
National,Middle,Kazakhstan,US$,Energy,1401.397787086
National,Middle,Kazakhstan,$PPP,Energy,2191.268698904
National,Middle,Kazakhstan,Local Currency,Energy,206502.970915989
National,Lowest,Kazakhstan,US$,Energy,63.738393838
National,Lowest,Kazakhstan,$PPP,Energy,99.663313745
National,Lowest,Kazakhstan,Local Currency,Energy,9392.171024058
National,Low,Kazakhstan,US$,Energy,1308.192747784
National,Low,Kazakhstan,$PPP,Energy,2045.530431665
National,Low,Kazakhstan,Local Currency,Energy,192768.742349699
National,All,Kazakhstan,US$,Energy,2838.814320883
National,All,Kazakhstan,$PPP,Energy,4438.857418412
National,All,Kazakhstan,Local Currency,Energy,418313.484253722
Rural,Higher,Kazakhstan,US$,Energy,2.790476865
Rural,Higher,Kazakhstan,$PPP,Energy,4.363275486
Rural,Higher,Kazakhstan,Local Currency,Energy,411.190718513
Rural,Middle,Kazakhstan,US$,Energy,315.794971430
Rural,Middle,Kazakhstan,$PPP,Energy,493.786733891
Rural,Middle,Kazakhstan,Local Currency,Energy,46533.968015134
Rural,Lowest,Kazakhstan,US$,Energy,41.984858716
Rural,Lowest,Kazakhstan,$PPP,Energy,65.648816903
Rural,Lowest,Kazakhstan,Local Currency,Energy,6186.678856113
Rural,Low,Kazakhstan,US$,Energy,607.625179416
Rural,Low,Kazakhstan,$PPP,Energy,950.101426297
Rural,Low,Kazakhstan,Local Currency,Energy,89536.608312780
Rural,All,Kazakhstan,US$,Energy,968.195486426
Rural,All,Kazakhstan,$PPP,Energy,1513.900252573
Rural,All,Kazakhstan,Local Currency,Energy,142668.44590225
Urban,Higher,Kazakhstan,US$,Energy,62.694915312
Urban,Higher,Kazakhstan,$PPP,Energy,98.031698616
Urban,Higher,Kazakhstan,Local Currency,Energy,9238.409245840
Urban,Middle,Kazakhstan,US$,Energy,1085.602815656
Urban,Middle,Kazakhstan,$PPP,Energy,1697.481965014
Urban,Middle,Kazakhstan,Local Currency,Energy,159969.002900949
Urban,Lowest,Kazakhstan,US$,Energy,21.753535123
Urban,Lowest,Kazakhstan,$PPP,Energy,34.014496844
Urban,Lowest,Kazakhstan,Local Currency,Energy,3205.492168045
Urban,Low,Kazakhstan,US$,Energy,700.567568369
Urban,Low,Kazakhstan,$PPP,Energy,1095.429005369
Urban,Low,Kazakhstan,Local Currency,Energy,103232.13403701
Urban,All,Kazakhstan,US$,Energy,1870.618834458
Urban,All,Kazakhstan,$PPP,Energy,2924.957165840
Urban,All,Kazakhstan,Local Currency,Energy,275645.038351561
National,Higher,Kenya,US$,Energy,29.775674466
National,Higher,Kenya,$PPP,Energy,44.753319959
National,Higher,Kenya,Local Currency,Energy,2359.216014938
National,Middle,Kenya,US$,Energy,110.322427897
