Cust_id,CustName,Product_code,Country_code,Sales_Type,Net_sales,Invoice_Amount
ARG39109,Jordan Sawyer,CY2,ARG,Direct,311,2800
AND39870,Joel Romero,XY2,AND,Direct,15,3000
CHR39212,Chloe Valenzuela,CA3,CHR,Website,8,3200
BOT39745,Sophia Gill,QU4,BOT,Other,8,3200
MIC39178,Darrel Mclaughlin,KI1,MIC,Website,16,3200
SOM39415,Cruz Hogan,CA5,SOM,Website,16,3200
BRU39656,Bruno Witt,DI5,BRU,Website,16,3200
LIB39229,Brenda Oneill,GR3,LIB,Website,17,3400
GAM39357,Rajah Rojas,WI2,GAM,Other,9,3600
MAD38963,Alika Schultz,LE1,MAD,Direct,18,3600
NEW38989,Jolene Le,FO5,,Direct,18,3600
POR39062,Gwendolyn Sweet,BA4,,Website,18,3600
SIN39247,Cooper Stark,DO2,,Website,18,3600
ISR39281,Ignacia Cummings,UR2,,Direct,18,3600
GEO39390,Yuli Spencer,BA2,,Website,18,3600
FIJ39524,Tamara Heath,IN2,FIJ,Website,19,3800
PAL39053,Kuame Shaffer,BR3,PAL,Direct,10,4000
MOL38957,Ina Alvarado,AN2,MOL,Website,20,4000
MAU39424,Nathan Burch,DA1,MAU,Direct,20,4000
COO39907,Jasper Andrews,RO2,COO,Website,21,4200
NET38951,Aretha Warner,IS1,NET,Website,22,4400
NIG39050,Keegan Reilly,PH5,NIG,Direct,22,4400
NET39262,Zorita Stark,BR3,NET,Direct,22,4400
MEX39319,Lana Strickland,BR3,MEX,Website,22,4400
TUV39401,Rudyard Leach,MA1,TUV,Website,22,4400
NIU39426,Zenia Blackwell,JA4,NIU,Other,23,4600
CRO39825,Rose Guthrie,JA5,CRO,Website,24,4800
BAH39372,Lucy Holloway,SY3,BAH,Website,25,5000
NAU39540,Yuri Grant,CH2,NAU,Website,25,5000
KAZ39781,Michael Cunningham,LE1,KAZ,Other,25,5000
BAR39805,Alfonso Miles,KY2,BAR,Website,25,5000
BOU39024,Knox Carlson,AR4,BOU,Website,26,5200
SER39218,Clare Snider,GW1,SER,Direct,14,5600
SOU38943,Deacon Padilla,UR1,,Website,28,5600
NIU39012,Karina Goodwin,SI4,,Website,28,5600
HON39411,Illana Hopkins,KA2,,Direct,28,5600
TUR39154,Garrett Bridges,BR3,,Website,29,5800
NAU39751,Cassady Norris,BR1,NAU,Website,15,6000
FRE39115,Octavia Knapp,GI2,FRE,Website,30,6000
CHI39661,Eric Prince,BO1,CHI,Direct,30,6000
GRE39864,Curran Mcgowan,PA5,GRE,Direct,30,6000
KOR39470,Naida Olsen,VI5,KOR,Website,31,6200
FRE39407,Janna Ochoa,BE4,FRE,Website,32,6400
FIN39124,Wing Monroe,IN2,FIN,Website,33,6600
SAI39134,Leonard Guerrero,UR3,SAI,Website,33,6600
SWA39402,Lyle Cobb,ST5,SWA,Website,33,6600
CHR39469,Curran Mcdowell,AI2,CHR,Direct,33,6600
MAU39733,Eleanor Cain,AY5,MAU,Website,33,6600
SUR39304,Emerald Mcintosh,RO1,SUR,Website,17,6800
SYR39613,Kyra Weaver,CO1,SYR,Website,17,6800
CAM39640,Susan Vega,MO4,CAM,Direct,17,6800
SRI39531,Arsenio Soto,CU5,SRI,Other,34,6800
RWA39348,Barrett Alvarez,DA2,,Website,18,7200
ALB39388,Alice Young,AL2,,Website,18,7200
NET39542,Dana Lara,KE2,,Website,18,7200
CZE39557,Harper Miranda,SA3,,Website,18,7200
MYA39801,Amity Baird,OD2,MYA,Website,36,7200
KIR39300,Macey Hunt,FU1,KIR,Direct,37,7400
LIB39346,Cyrus Dickson,JE4,LIB,Website,37,7400
CAN39696,Gregory Wallace,WI5,CAN,Direct,37,7400
SPA39102,Colton Saunders,NO2,SPA,Direct,38,7600
SOM39163,Danielle Wolfe,EB4,SOM,Website,38,7600
BAN39627,Renee Hood,EV1,BAN,Direct,38,7600
ROM39742,Caesar Oneil,BR2,ROM,Website,38,7600
BRU39836,Thomas Shepherd,RI1,BRU,Website,38,7600
YEM39848,Cynthia Malone,XE1,YEM,Website,38,7600
HON39788,Ann Lopez,NI3,HON,Direct,39,7800
SAU39045,Rajah Perry,RO2,SAU,Website,20,8000
SAM39629,Guinevere Gallegos,SA4,SAM,Direct,20,8000
MAL39000,Savannah Paul,AR1,MAL,Website,40,8000
KUW39197,Curran Drake,LE1,KUW,Website,40,8000
BOT39458,Boris Weiss,AL4,BOT,Website,40,8000
BAH39837,Cruz Wells,SE1,BAH,Other,40,8000
CAN39277,Uta Hicks,KE3,CAN,Direct,41,8200
SAI39135,Joy Wyatt,IV3,SAI,Direct,42,8400
THA39139,Winifred Contreras,CO3,THA,Direct,42,8400
NOR39715,Iliana Erickson,FU4,NOR,Website,43,8600
COC39765,Gail Sparks,TA5,COC,Other,43,8600
MAC39321,Tucker Roberts,NA5,MAC,Direct,22,8800
EQU39680,Nicholas Colon,CI4,EQU,Website,22,8800
GRE39894,Jonah Ford,HO2,GRE,Direct,22,8800
PER39204,Amber Watson,JA4,PER,Website,44,8800
PHI39269,Noble Nolan,HE5,PHI,Direct,44,8800
IND39643,Sigourney Galloway,JO3,IND,Website,44,8800
SOL38973,Doris Johnson,SH2,SOL,Direct,45,9000
HUN39235,Daphne Greer,AM3,HUN,Website,45,9000
VIR39512,Vernon Knight,HO3,VIR,Website,23,9200
ARM39081,Amos Russell,MO4,ARM,Website,46,9200
SAI39812,Rhea Chen,HO4,SAI,Direct,47,9400
NOR39345,Nell Holcomb,EV5,NOR,Website,24,9600
MYA39471,Lucius Morrison,HA2,MYA,Website,24,9600
RWA39539,Leah Riddle,AM3,RWA,Other,24,9600
AUS39859,Gray Cobb,BR2,AUS,Website,24,9600
NET39086,Acton Alford,FA4,NET,Direct,48,9600
FIJ39359,Eve Mills,BR1,FIJ,Website,48,9600
MAD39127,Jacob Craft,LA5,MAD,Website,49,9800
ERI39480,Rashad Rivas,BR1,ERI,Direct,49,9800
BOT39876,Brenna Michael,ST1,BOT,Direct,25,10000
AME39527,India Lott,KA1,AME,Direct,50,10000
BOL39773,Paloma Gates,JA3,BOL,Direct,50,10000
LIB39282,Xanthus Hopkins,AL2,,Direct,26,10400
GUA39821,Denise Fox,UR1,,Website,26,10400
ECU39369,Aurora Caldwell,BR4,ECU,Website,52,10400
AME39898,Lamar Wolfe,DY2,AME,Website,52,10400
HEA39380,Yuri Gomez,YV1,,Website,27,10800
SWA39293,Deirdre Lindsay,MA3,SWA,Direct,54,10800
MAY38990,Kaye Mullins,TH3,,Website,28,11200
TUR39060,George Simmons,QU5,,Website,28,11200
MYA39225,Leila Ashley,LA1,,Website,28,11200
SAI39143,Rosalyn Barlow,AM1,SAI,Direct,56,11200
GRE39347,Kyra Shannon,ME3,GRE,Direct,56,11200
SVA39583,Cameran Kirk,RO3,SVA,Direct,56,11200
SEN39449,Doris Cohen,ME5,SEN,Website,57,11400
FRE39253,Camilla York,AR5,,Direct,29,11600
KAZ39443,Anika Riddle,LU3,,Direct,29,11600
GUI39785,Kelly Gould,HE2,GUI,Direct,29,11600
NET39398,Arden Perkins,AK5,NET,Direct,58,11600
TAI39826,Justin Schultz,RA5,TAI,Website,58,11600
SEN39266,Griffin Ferrell,LO4,SEN,Other,59,11800
LIB39466,Charles Mckee,AU1,LIB,Other,60,12000
MAU39363,Serina Barton,JE4,MAU,Website,61,12200
AUS39860,Denton Maddox,IS5,AUS,Website,31,12400
JAP39133,Clark Conley,AB3,JAP,Direct,62,12400
SAN39255,Herrod Lawrence,HA4,SAN,Direct,62,12400
BEL39756,Flynn Elliott,AL5,BEL,Other,63,12600
PAL39033,Theodore Gates,VI4,PAL,Website,32,12800
ANT39153,Indigo Welch,CA1,ANT,Direct,32,12800
TAI39662,Charlotte Shaffer,MA1,TAI,Website,32,12800
OMA39477,Lunea Mack,YU2,OMA,Direct,64,12800
ERI39824,Brenda Jacobson,ME4,ERI,Direct,64,12800
CHI39057,James Contreras,DE1,CHI,Direct,65,13000
NEW39309,Daquan Simpson,AM1,NEW,Direct,65,13000
MYA39433,Alma Kirkland,RU2,MYA,Website,65,13000
UNI39252,Blaine Shields,GR3,UNI,Website,33,13200
ERI39855,Skyler Campos,NO1,ERI,Direct,33,13200
HON39909,Rogan Hodge,RO2,HON,Website,33,13200
UKR39556,Maia Boyer,CH4,UKR,Direct,66,13200
QAT39587,Barclay Gilmore,CA3,QAT,Website,66,13200
KYR38948,Silas Barnes,WA4,KYR,Direct,67,13400
FAR39284,Portia Wolfe,EM1,FAR,Other,34,13600
CAM39744,Colin Chan,SI4,CAM,Direct,34,13600
POL39299,Armando Mills,IN4,POL,Direct,68,13600
ANT39815,Merritt Noel,LA2,ANT,Other,68,13600
ERI39711,Isabella Mcintosh,BY4,ERI,Website,35,14000
MAL39654,Francesca Scott,CH3,MAL,Website,70,14000
ISR39070,Ina Acevedo,RO1,ISR,Website,71,14200
MAC39403,Karina Bullock,CA2,MAC,Website,36,14400
ALB39082,Walker Bender,CE2,ALB,Website,73,14600
GEO39303,Regan Grant,EL5,GEO,Website,74,14800
OMA39508,Jameson Dale,HA3,OMA,Direct,74,14800
BEN39444,Lester Fisher Howard,LA2,BEN,Website,75,15000
CAM39037,Alana Gibbs,KY3,CAM,Direct,38,15200
SIN39749,Armand Wiggins,AI2,SIN,Website,38,15200
GEO39172,Hilda Key,KA2,GEO,Website,77,15400
FAR39061,Nyssa Garza,RO3,FAR,Direct,39,15600
ANT39881,Sheila Baker,GI2,ANT,Website,39,15600
ITA39066,Yvonne Knapp,MI3,ITA,Website,78,15600
CHA39191,Mara Johns,BA1,CHA,Direct,78,15600
TIM39659,Donna Brock,YV1,TIM,Other,78,15600
SUR39501,Jamalia Tillman,RA5,SUR,Website,79,15800
SRI39159,Tarik Chaney,GR1,SRI,Website,40,16000
GUY39790,Kadeem Meyer,JE3,GUY,Direct,40,16000
AUS39635,Colette Rodgers,LA1,AUS,Website,81,16200
JAP39146,Arden Walter,MA1,JAP,Website,41,16400
ALG39206,Ila Kirkland,SE4,ALG,Website,41,16400
AUS39036,Maris Sawyer,JO4,AUS,Website,82,16400
SAM39551,Geoffrey Parrish,LE1,SAM,Other,82,16400
KYR39588,Dillon Pennington,ZE2,KYR,Website,1822,16400
BAN39021,Zena Blackburn,JO3,BAN,Direct,42,16800
HAI39721,Aphrodite Weber,AM3,HAI,Direct,42,16800
GIB39786,Palmer Yates,GI3,GIB,Website,84,16800
BAN39908,Quyn Jacobs,IL1,BAN,Direct,84,16800
EL 39018,Leroy James,LA1,EL ,Website,85,17000
FAL39354,Kevin Hale,RA3,FAL,Website,86,17200
EGY39376,Charles Beach,UT5,EGY,Website,86,17200
SAM39740,Britanni Watson,CH2,SAM,Direct,86,17200
NAU39279,Georgia Bush,KE5,NAU,Website,44,17600
MAU39382,Amity Gay,SH5,MAU,Direct,44,17600
BUR39478,Buffy Rivers,PE4,BUR,Direct,44,17600
COM39880,Yoshi Frederick,KA4,COM,Direct,44,17600
IRE39131,Candice Vinson,YV3,IRE,Direct,88,17600
PAL39182,Akeem Mitchell,LY2,PAL,Website,88,17600
PAR39766,Mallory Sharpe,EL4,PAR,Direct,88,17600
PAR39833,Rama Hunter,GE1,PAR,Direct,88,17600
MOR39416,Boris Snow,BU5,MOR,Direct,89,17800
MAL39535,Jerry Stanley,SH2,MAL,Direct,45,18000
WES39076,Harper Mcguire,SU5,WES,Direct,90,18000
ERI39688,Nadine Salazar,CR3,ERI,Website,46,18400
BRI39828,Ethan Kline,LA1,BRI,Website,46,18400
GUI39395,Quinlan Mack,HA5,GUI,Direct,93,18600
FAR39628,Jelani Larson,WE4,FAR,Direct,93,18600
BOU39607,Melyssa Potts,IL3,BOU,Direct,47,18800
KOR39467,Zane Mcclain,GR4,KOR,Other,94,18800
MAU39677,Bruce Whitehead,ED1,MAU,Direct,94,18800
SAI39712,David Castillo,FU1,SAI,Website,94,18800
PAN38992,Shaine Whitfield,MA5,PAN,Direct,95,19000
TON39058,Ingrid Maddox,IV5,TON,Website,95,19000
IND38996,Yuri Fisher,SH4,IND,Other,48,19200
ECU39663,Azalia Duran,AM4,ECU,Website,48,19200
CHA39425,Jermaine Good,NI2,CHA,Website,97,19400
SWA39510,Jonah Casey,NI2,SWA,Website,49,19600
FAR39152,Caleb Houston,CA4,FAR,Website,98,19600
BAN39846,Roary Tyler,HO1,BAN,Direct,99,19800
DEN39035,Quentin Olsen,CY3,DEN,Direct,50,20000
MON39063,Brittany Cardenas,AD4,MON,Direct,50,20000
MAU39257,Jason Armstrong,MA4,MAU,Website,50,20000
BHU39472,Judah Glass,JO5,BHU,Website,50,20000
DEN39128,Slade Le,LE3,DEN,Website,100,20000
AME39009,Vincent Fletcher,BE3,AME,Website,102,20400
ANT39162,Sara Stevenson,VA3,ANT,Direct,102,20400
ERI39289,Lucius Jensen,CU4,ERI,Other,102,20400
BRI39861,Brielle Porter,KI1,BRI,Website,102,20400
SVA39087,Shelly Gonzalez,CY5,SVA,Website,52,20800
UKR39633,Noble Shepard,ET2,UKR,Website,52,20800
REU39559,Graiden Avila,FI3,REU,Other,104,20800
SLO39658,Karina Rogers,AR2,SLO,Website,104,20800
IRE39200,Leigh Acosta,NI5,IRE,Direct,105,21000
MAL39011,Hope Guy,SA2,MAL,Direct,106,21200
MOR39632,Maxine Charles,SA1,MOR,Direct,106,21200
CZE39771,Lani Talley,GA3,CZE,Direct,106,21200
CYP39901,Hector Calderon,BR5,CYP,Website,106,21200
AND39105,Mikayla Shepherd,IV4,AND,Direct,2356,21200
BOS39774,Griffin Munoz,MI4,BOS,Direct,54,21600
BOT39329,Addison Adkins,JO2,BOT,Direct,108,21600
AUS39619,Frances Hobbs,AU2,AUS,Other,108,21600
SER39813,Herman Hammond,AB5,SER,Website,108,21600
VAN39832,Amir Holder,SA1,VAN,Direct,108,21600
SUR39843,Amery Livingston,LU1,SUR,Direct,108,21600
BUR38993,Sybil Carey,AN4,BUR,Direct,109,21800
AZE39261,Celeste Trevino,GA4,AZE,Website,55,22000
TUN39308,Willa Harmon,HU5,TUN,Website,110,22000
BAR39669,Melissa Summers,SC3,BAR,Direct,110,22000
NEW39915,Ferdinand Carney,TA4,NEW,Website,110,22000
ANG39181,Shana Golden,IN2,ANG,Website,111,22200
KAZ39267,Brock Figueroa,CL4,KAZ,Direct,111,22200
NIG39278,Jameson Brennan,DA4,NIG,Direct,56,22400
SUR39732,Ivor Payne,QU1,SUR,Direct,112,22400
DOM38985,Alec Riddle,OP2,DOM,Other,113,22600
ANG39098,Madaline Valentine,JO3,ANG,Website,57,22800
NOR39743,Dominique Horne,YE5,NOR,Website,57,22800
CAP39052,Clementine Carpenter,EB5,CAP,Direct,114,22800
FAR39685,Azalia Luna,RO3,FAR,Direct,114,22800
ALB39430,Adena Middleton,CE2,ALB,Direct,115,23000
BEL39473,Ina Justice,OR2,BEL,Website,115,23000
SRI39716,Deacon Hunt,BE2,SRI,Direct,115,23000
IRA39101,Tana Baker,IM2,IRA,Website,58,23200
MAU39113,Cally Cameron,HO2,MAU,Direct,58,23200
ANT39222,Ignatius Dejesus,SY4,ANT,Direct,58,23200
PAL39311,Sonya Sexton,AZ1,PAL,Other,58,23200
SWA39465,Lois Strong,SE1,SWA,Website,58,23200
MOL39495,Christine Knox,MI4,MOL,Direct,58,23200
ZIM39286,Lucy Henson,AI2,ZIM,Direct,116,23200
UKR39513,Brendan Byers,QU4,UKR,Website,116,23200
ZIM39667,Aimee Good,UM5,ZIM,Website,116,23200
BAH39674,Hadley Gardner,PA1,BAH,Website,116,23200
URU39818,Regan Johnston,BA1,URU,Website,116,23200
ARG39620,Elizabeth Moody,FI1,ARG,Direct,117,23400
MAC39065,Ivy Delacruz,AS5,MAC,Direct,118,23600
AUS39708,Sara Ford,JO4,AUS,Direct,118,23600
BOS39157,Evan Lewis,QU2,BOS,Other,119,23800
BUR38958,Macy Beard,JA1,BUR,Other,60,24000
HON39272,Ursa Golden,DR3,HON,Direct,60,24000
NIU39140,Victoria Morton,SK2,NIU,Website,120,24000
UNI39689,Brooke Hickman,ME4,UNI,Other,120,24000
AUS39847,Adrian Cummings,BU3,AUS,Website,120,24000
SLO39234,Karyn Vargas,GU2,SLO,Direct,121,24200
GAB39285,August Byrd,LU5,GAB,Website,121,24200
NIG39378,Hadassah Skinner,JO5,NIG,Direct,121,24200
DEN39297,Alma Ortega,FL2,DEN,Website,61,24400
PUE39020,Cassady Vazquez,PA2,PUE,Website,122,24400
NEP39161,Rina Brady,BO2,NEP,Direct,122,24400
BOS39552,Vera Ingram,MA4,BOS,Website,122,24400
VEN39664,Carol Briggs,DA3,VEN,Direct,122,24400
PER39526,Liberty Ramos,HA2,PER,Direct,62,24800
NIC39647,Chava Briggs,BU1,NIC,Website,124,24800
CRO38998,Shea Harrington,LA2,CRO,Direct,125,25000
NAM39327,Buffy Bradford,TY4,NAM,Other,125,25000
QAT39761,Tyler Conley,TA3,QAT,Website,125,25000
SOL39315,Lareina Chan,PE1,SOL,Website,63,25200
CRO39694,Lillian Suarez,ME4,CRO,Website,63,25200
RUS39067,Abraham Mcdonald,CY4,RUS,Website,126,25200
CON39461,Bruno Guy,AL2,CON,Direct,127,25400
TUR39474,Carly Graves,AK2,TUR,Direct,128,25600
SAI39763,Evelyn Pace,SY4,SAI,Website,128,25600
SYR38945,Rhona Parker,VA2,SYR,Direct,129,25800
BAR39737,Joseph Daniel,CA3,BAR,Website,129,25800
HUN39618,Shelley Bruce,LA3,HUN,Direct,131,26200
QAT39566,Hedley Morris,HO5,QAT,Other,132,26400
GAM39871,Hunter Dyer,LU4,GAM,Direct,133,26600
BOU38959,Molly Chang,AD2,BOU,Other,134,26800
URU39223,Odette Leon,VE1,URU,Direct,134,26800
NEW39660,Kiara Farley,LI3,NEW,Website,134,26800
PAK39001,Clayton Chang,CO3,PAK,Direct,135,27000
MOR39186,Macey Kline,VE2,MOR,Website,68,27200
WAL39670,Dara Keith,GA4,WAL,Direct,68,27200
IRA39691,Sasha Anthony,SY5,IRA,Website,68,27200
GUA39724,Shea Hall,LO3,GUA,Direct,68,27200
UNI39875,Jessamine Leonard,AL4,UNI,Website,136,27200
GHA39507,Maxwell Edwards,AP5,GHA,Website,137,27400
SRI39438,Selma Stevenson,ID2,SRI,Website,69,27600
GAB39544,Lewis Snider,TA2,GAB,Website,138,27600
VIR39872,Breanna Park,TH3,VIR,Direct,138,27600
SUD39913,Kenneth Navarro,FL2,SUD,Website,138,27600
CZE39665,Penelope Leon,TH1,CZE,Website,70,28000
PUE39693,Paki Melton,WA2,PUE,Direct,70,28000
SAI39719,Asher Compton,PA5,SAI,Direct,70,28000
OMA39391,Oliver Wolf,GA5,OMA,Website,141,28200
EGY39903,Fitzgerald Frank,CL2,EGY,Direct,141,28200
FIJ39772,Hadassah David,RH4,FIJ,Direct,71,28400
TUR38950,Basil Roy,AN3,TUR,Website,142,28400
UNI39099,Talon Francis,CH2,UNI,Direct,142,28400
SER39249,Leo Mckay,LO4,SER,Website,142,28400
PAK39651,Alea Velasquez,KE2,PAK,Direct,142,28400
MYA39668,Deirdre Gentry,VE5,MYA,Other,142,28400
ARM39827,Zachery Crawford,TU3,ARM,Other,142,28400
BUR39174,Blair Mckenzie,HE1,BUR,Website,143,28600
DOM39645,Quinn Collier,HE1,DOM,Direct,143,28600
VAN39897,Haley Jones,HU1,VAN,Direct,143,28600
NIG39294,Shaeleigh James,GR5,NIG,Direct,72,28800
SAO39353,Cedric Winters,BR1,SAO,Direct,72,28800
GUY39195,Elvis Warner,FL4,GUY,Website,144,28800
TIM39250,Norman Sims,AC4,TIM,Website,144,28800
SAU39288,Vernon Crane,TH1,SAU,Direct,144,28800
SOU39570,Blaine Sellers,MA4,SOU,Website,144,28800
PAN38941,Athena Alexander,XE2,PAN,Direct,73,29200
PAN39215,Simon Reilly,NO2,PAN,Website,73,29200
FIJ38970,Dustin Ayala,LI2,FIJ,Website,146,29200
GUY39260,Mason Good,GR3,GUY,Other,146,29200
ECU39728,Bell Chase,ME2,ECU,Website,147,29400
DEN38974,Lysandra Hutchinson,IN5,DEN,Direct,74,29600
SYR39038,Evan Meadows,BA2,SYR,Direct,74,29600
SAI39543,Cynthia Coffey,AN2,SAI,Website,74,29600
SAM39878,Jorden Stanley,FR4,SAM,Direct,148,29600
SOL39582,Mannix Roach,DE4,SOL,Website,149,29800
ETH39259,Lysandra Boyer,WI1,ETH,Direct,150,30000
SOL39310,Byron Austin,SO4,SOL,Website,150,30000
IND39428,Rae Watkins,LU1,IND,Direct,150,30000
COC39029,Scarlett Briggs,NY3,COC,Website,151,30200
VIR39210,Patience Hodge,LY3,VIR,Website,151,30200
GUI39515,Caldwell Clay,LA1,GUI,Other,151,30200
CHA39692,Mollie Dawson,GR1,CHA,Website,76,30400
AME39418,Nina Fowler,MA5,AME,Direct,152,30400
BOS39326,Kameko Callahan,BR3,BOS,Website,153,30600
AND39794,Brynn Lester,JA4,AND,Direct,153,30600
UNI39047,Lucius Mcpherson,IV4,UNI,Direct,77,30800
SAI39090,Stella Pacheco,YU3,SAI,Direct,77,30800
RWA39339,Azalia Sharpe,SH3,RWA,Direct,77,30800
SWA39776,Quail Kerr,CA2,SWA,Website,77,30800
VEN39718,Latifah Gibbs,SO2,VEN,Direct,155,31000
BRA39638,Rooney Hudson,BR1,BRA,Website,78,31200
FAR39528,Deanna Gordon,AR5,FAR,Website,156,31200
KUW39590,Aphrodite Pugh,CH5,KUW,Website,3120,31200
OMA38955,Ivory Duke,MA5,OMA,Website,157,31400
FIN39056,Angela Hodges,BR1,FIN,Website,157,31400
MAL39307,Ignatius Garner,SE1,MAL,Direct,79,31600
MAU39144,Katelyn Ramos,LE5,MAU,Direct,158,31600
SAO39189,Aurora Hendricks,KI3,SAO,Other,158,31600
FAR39283,Kyra Joyce,NO2,FAR,Website,158,31600
PUE39322,Laura Huber,SA1,PUE,Direct,158,31600
CAP39059,Ryder Poole,GW1,CAP,Website,159,31800
JAP39895,Josephine Kennedy,KE3,JAP,Direct,159,31800
EL 39499,Rooney Sandoval,TH2,EL ,Other,80,32000
ANG39856,Amanda Gregory,RE1,ANG,Website,80,32000
HON39863,Kendall Mckinney,SH2,HON,Website,80,32000
BRA38972,Kay Hubbard,SA3,BRA,Direct,160,32000
NOR39034,Fulton Contreras,CO2,NOR,Website,160,32000
MAL39207,Sopoline Mckenzie,AU1,MAL,Website,160,32000
IRA39485,Armand Benson,OL2,IRA,Website,160,32000
GER39882,Beatrice Turner,JA3,GER,Direct,160,32000
LIB39538,Garrett Howe,PA2,LIB,Direct,161,32200
ZIM39655,Breanna Savage,NI1,ZIM,Website,161,32200
LUX39709,Wylie Beach,NE5,LUX,Website,161,32200
PUE39630,Jared Wilkerson,KE5,PUE,Website,81,32400
NAU39865,Rogan Levine,CA2,NAU,Website,81,32400
SIN39585,Mechelle Cherry,ZE5,SIN,Website,162,32400
CHR39852,Aline Hoffman,GA1,CHR,Direct,163,32600
CAN38988,Sandra Barr,KE4,CAN,Website,82,32800
MOL39017,Maggie Rosa,BA2,MOL,Website,82,32800
EL 39796,Fitzgerald Gordon,BR4,EL ,Website,82,32800
GUA38946,Forrest Santana,LA4,GUA,Direct,164,32800
GUI39015,Amy Baird,BE1,GUI,Other,164,32800
AUS39236,Shoshana Holmes,RO2,AUS,Website,164,32800
QAT39437,Rose Sanford,RA3,QAT,Website,164,32800
ANT39722,Lani Kennedy,BE3,ANT,Direct,164,32800
CUB39043,Jasmine Kemp,GW5,CUB,Website,165,33000
FAL39379,Phillip Avery,PA3,FAL,Website,165,33000
PUE39679,Brennan Martinez,EM2,PUE,Direct,83,33200
CAP39184,Callie Peters,KI4,CAP,Website,166,33200
GUA39505,Alma Bradshaw,CA3,GUA,Website,166,33200
SAO39644,Venus Banks,SO3,SAO,Direct,167,33400
KAZ39364,Nola Petty,DA1,KAZ,Direct,84,33600
NEW39375,Dakota Fisher,JO1,NEW,Website,84,33600
COM39389,Emma Gray,VA5,COM,Website,84,33600
SAI39700,Ayanna Abbott,KA4,SAI,Direct,84,33600
BOT39768,Idola Pratt,MA5,BOT,Website,84,33600
RWA39811,Angelica Palmer,LE4,RWA,Website,84,33600
MOL39841,Bevis Workman,AT1,MOL,Direct,84,33600
HON39858,Ralph Jimenez,BR3,HON,Website,168,33600
MAC39306,Megan Hunter,ER5,MAC,Direct,169,33800
GAB38944,Britanni Bender,CE4,GAB,Website,170,34000
VIR39406,Chaney Floyd,SH1,VIR,Direct,171,34200
HON39529,Kenyon Stafford,EV5,HON,Website,171,34200
AND39672,Harding Anderson,BE1,AND,Direct,171,34200
MAD39055,Jane Cotton,EL5,MAD,Website,86,34400
TOK39292,Odysseus Bird,SH5,TOK,Direct,172,34400
EQU39701,Erasmus Frazier,IG2,EQU,Direct,172,34400
AZE39451,Basil Flores,CL5,AZE,Website,174,34800
PER39814,Elliott Clarke,SA5,PER,Direct,174,34800
TIM39777,Aileen Day,JO2,TIM,Website,175,35000
CHR39547,Zorita Watkins,CA2,CHR,Website,88,35200
NOR39703,Kirestin Dixon,NI2,NOR,Website,88,35200
COL38981,Roanna Sawyer,GU3,COL,Direct,176,35200
BEL39336,Otto Gonzales,RA1,BEL,Website,176,35200
UNI39008,Sylvia Lewis,AU1,UNI,Website,177,35400
MAU39778,Blythe Fitzpatrick,LA2,MAU,Website,177,35400
POL39030,Eden Colon,IL1,POL,Website,89,35600
CZE39104,Wendy Erickson,SY3,CZE,Website,178,35600
SYR39726,Fletcher Summers,TH3,SYR,Direct,178,35600
GRE39132,Wanda Roberson,DA4,GRE,Website,179,35800
